mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
2.17165,9.999999999976694e-05,0.0046047935901165,60246.192165606735,61675.11545820168,-1428.9232925949473,0.9768314451950504,121921.30762380842,-2.302396795058296e-05,8383.0,2.302396795058296e-05,23674.5,-6.907190385195335e-05,7508.7,6.907190385195335e-05,916.2,-0.0001151198397531,16764.9,0.0001151198397531,8224.1,-0.0001611677756544,16523.7,0.0001611677756544,9824.6,-0.0002072157115558,16737.6,0.0002072157115556,8246.2,-0.000253263647457,6582.8,0.000253263647457,15849.4,-0.0002993115833583,23987.5,0.0002993115833581,7252.5,-0.0003453595192595,31328.0,0.0003453595192595,8048.0,-0.0003914074551609,11089.2,0.0003914074551607,13036.8,-0.000437455391062,11828.7,0.000437455391062,9760.4,-0.0011281744295812,3195.5,0.0011281744295812,9741.3,-0.002279372827113,117.9,0.002279372827113,11928.6,-0.0034305712246448,106649.6,0.0034305712246448,59.6,-0.0049501531093869,143344.0,0.0,0.0,1201685.2999999996,847773.7000000001,0.1726853769702148,2.166589,2.176916494845361,12016.853,8739.935051546392,0.0029871021073943,0.0041863469894351,19971.680567941472,9793.097227287251,0.1254355861721867,0.1236564663423741,2.164175,2.169125,2.1741,2.1789,1810.95,13850.325,2163.0,12215.3,1.437853837590752,0.9598713729302258,1.0827411262914632,2025-06-17 20:41:12.799001+00:00,XRPUSDT,2.17165,0.0,7.0,1.0,,,,,,,,,,,,,,,,
2.17165,9.999999999976694e-05,0.0046047935901165,60246.192165606735,61675.11545820168,-1428.9232925949473,0.9768314451950504,121921.30762380842,-2.302396795058296e-05,8383.0,2.302396795058296e-05,23674.5,-6.907190385195335e-05,7508.7,6.907190385195335e-05,916.2,-0.0001151198397531,16764.9,0.0001151198397531,8224.1,-0.0001611677756544,16523.7,0.0001611677756544,9824.6,-0.0002072157115558,16737.6,0.0002072157115556,8246.2,-0.000253263647457,6582.8,0.000253263647457,15849.4,-0.0002993115833583,23987.5,0.0002993115833581,7252.5,-0.0003453595192595,31328.0,0.0003453595192595,8048.0,-0.0003914074551609,11089.2,0.0003914074551607,13036.8,-0.000437455391062,11828.7,0.000437455391062,9760.4,-0.0011281744295812,3195.5,0.0011281744295812,9741.3,-0.002279372827113,117.9,0.002279372827113,11928.6,-0.0034305712246448,106649.6,0.0034305712246448,59.6,-0.0049501531093869,143344.0,0.0,0.0,1201685.2999999996,847773.7000000001,0.1726853769702148,2.166589,2.176916494845361,12016.853,8739.935051546392,0.0029871021073943,0.0041863469894351,19971.680567941472,9793.097227287251,0.1254355861721867,0.1236564663423741,2.164175,2.169125,2.1741,2.1789,1810.95,13850.325,2163.0,12215.3,1.437853837590752,0.9598713729302258,1.0827411262914632,2025-06-17 20:41:12.799001+00:00,XRPUSDT,,,,,,,,,,,,,,,,,,,,
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,2.17165,0.0,3.0,6.0,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,,,,,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,2.17165,0.0,3.0,6.0,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,,,,,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,2.17165,0.0,3.0,6.0,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,,,,,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,2.17165,0.0,3.0,6.0,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.17615,0.0001000000000002,0.0045952714656715,45758.19132266597,75720.38957343723,-29962.198250771267,0.6043047530584545,121478.5808961032,-2.2976357328255623e-05,10542.3,2.2976357328459693e-05,24066.5,-6.892907198476687e-05,9667.1,6.892907198497094e-05,2323.0,-0.0001148817866414,13186.8,0.0001148817866416,16537.4,-0.0001608345012979,7277.0,0.0001608345012981,21292.7,-0.0002067872159547,2536.7,0.0002067872159549,21421.0,-0.0002527399306112,7893.4,0.0002527399306114,33665.5,-0.0002986926452679,4402.5,0.0002986926452681,26318.6,-0.0003446453599246,8169.8,0.0003446453599246,18167.7,-0.0003905980745811,2337.7,0.0003905980745813,1064.4,-0.0004365507892378,4367.1,0.0004365507892378,3552.0,-0.0011258415090869,16326.5,0.0011258415090871,4494.1,-0.0022746593755026,2167.1,0.0022746593755026,6909.9,-0.003423477241918,13098.0,0.0034234772419182,6792.7,-0.0045722951083334,6782.1,0.0045722951083336,9.3,819971.9999999997,1136406.0,-0.1617448161858293,2.1711500000000004,2.18115,8199.719999999998,11364.06,0.0028866070047722,0.0028866070047722,9096.26667322369,19393.070516094143,0.085832686969799,0.1481942193195037,2.168675,2.173625,2.178675,2.183625,3221.15,10586.275,2080.6000000000004,13614.1,0.4179140282455548,0.7410646492765601,0.7137437522494483,2025-06-17 20:41:23.371723+00:00,XRPUSDT,,,,,0.2072157115557169,0.0,0.2072157115557169,0.1035006210037197,4.440892098500626e-16,0.0,2.220446049250313e-16,-0.590129025197506,0.0,0.295064512598753,-14488.000842940768,14045.274115235552,-28533.27495817632,7244.000421470384,7022.637057617776,14266.63747908816
2.1763000000000003,-0.0001999999999999,-0.0091899094793906,33077.09551247703,77784.08491516337,-44706.98940268634,0.4252424586411625,110861.1804276404,4.594954739685104e-05,1379.0,-4.59495473970551e-05,24066.5,-2.040569819648314e-16,2694.4,-2.040569819648314e-16,2323.0,-4.59495473970551e-05,976.0,4.594954739685104e-05,16537.4,-9.18990947941102e-05,13100.6,9.189909479370209e-05,27162.2,-0.0001378486421909,16444.4,0.0001378486421907,17472.4,-0.000183798189588,13186.8,0.0001837981895876,33665.5,-0.0002297477369848,5354.8,0.0002297477369846,26398.1,-0.0002756972843819,2536.7,0.0002756972843815,21699.9,-0.0003216468317787,7893.4,0.0003216468317785,9437.2,-0.0003675963791758,4402.5,0.0003675963791754,3532.7,-0.0010568395901302,12277.1,0.0010568395901298,4494.1,-0.0022055782750541,12051.3,0.0022055782750537,6909.9,-0.003354316959978,30834.4,0.0033543169599778,6792.7,-0.004503055644902,4671.1,0.0045030556449018,9.3,821607.3999999998,1150292.1,-0.1666843061728046,2.17145,2.18115,8216.073999999999,11502.921,0.0028866070047722,0.0028866070047722,9152.81091148091,19404.9527574292,0.0827263727176751,0.1584770511768271,2.168975,2.173925,2.178675,2.183625,3164.275,10781.85,2147.0,13614.1,0.3728497067114878,0.6272946450161017,0.6950736717437652,2025-06-17 20:41:29.426912+00:00,XRPUSDT,2.17165,0.0,4.0,6.0,0.0068929071985175,0.0,0.2141229019409327,0.0992111510111346,-0.0003000000000001,0.0,0.0001414213562372,-0.0463009538515692,0.0,0.2897200109953919,-12681.095810188934,2063.69534172614,-14744.791151915071,11099.910772010471,7157.183341083066,17964.618473797404
2.1763000000000003,-0.0001999999999999,-0.0091899094793906,33077.09551247703,77784.08491516337,-44706.98940268634,0.4252424586411625,110861.1804276404,4.594954739685104e-05,1379.0,-4.59495473970551e-05,24066.5,-2.040569819648314e-16,2694.4,-2.040569819648314e-16,2323.0,-4.59495473970551e-05,976.0,4.594954739685104e-05,16537.4,-9.18990947941102e-05,13100.6,9.189909479370209e-05,27162.2,-0.0001378486421909,16444.4,0.0001378486421907,17472.4,-0.000183798189588,13186.8,0.0001837981895876,33665.5,-0.0002297477369848,5354.8,0.0002297477369846,26398.1,-0.0002756972843819,2536.7,0.0002756972843815,21699.9,-0.0003216468317787,7893.4,0.0003216468317785,9437.2,-0.0003675963791758,4402.5,0.0003675963791754,3532.7,-0.0010568395901302,12277.1,0.0010568395901298,4494.1,-0.0022055782750541,12051.3,0.0022055782750537,6909.9,-0.003354316959978,30834.4,0.0033543169599778,6792.7,-0.004503055644902,4671.1,0.0045030556449018,9.3,821607.3999999998,1150292.1,-0.1666843061728046,2.17145,2.18115,8216.073999999999,11502.921,0.0028866070047722,0.0028866070047722,9152.81091148091,19404.9527574292,0.0827263727176751,0.1584770511768271,2.168975,2.173925,2.178675,2.183625,3164.275,10781.85,2147.0,13614.1,0.3728497067114878,0.6272946450161017,0.6950736717437652,2025-06-17 20:41:29.426912+00:00,XRPUSDT,,,,,0.0068929071985175,0.0,0.2141229019409327,0.0992111510111346,-0.0003000000000001,0.0,0.0001414213562372,-0.0463009538515692,0.0,0.2897200109953919,-12681.095810188934,2063.69534172614,-14744.791151915071,11099.910772010471,7157.183341083066,17964.618473797404
2.1763000000000003,-0.0001999999999999,-0.0091899094793906,37142.9228660483,77898.03574430943,-40755.11287826113,0.4768146271103074,115040.95861035772,4.594954739685104e-05,3314.1,-4.59495473970551e-05,24066.5,-2.040569819648314e-16,4446.6,-2.040569819648314e-16,2323.0,-4.59495473970551e-05,8962.0,4.594954739685104e-05,16537.4,-9.18990947941102e-05,13265.8,9.189909479370209e-05,27045.2,-0.0001378486421909,16467.4,0.0001378486421907,17657.4,-0.000183798189588,2928.6,0.0001837981895876,21072.9,-0.0002297477369848,5354.8,0.0002297477369846,26542.1,-0.0002756972843819,4268.2,0.0002756972843815,21783.9,-0.0003216468317787,7820.6,0.0003216468317785,12563.0,-0.0003675963791758,4402.5,0.0003675963791754,2891.3,-0.0010568395901302,12277.1,0.0010568395901298,6972.2,-0.0022055782750541,12051.3,0.0022055782750537,6909.9,-0.003354316959978,30834.4,0.0033543169599778,6792.7,-0.004503055644902,4671.1,0.0045030556449018,9.3,828743.0999999997,1202292.9,-0.1839208167654342,2.17145,2.18115,8287.430999999999,12022.929000000002,0.0028866070047722,0.0028866070047722,9116.906009098646,19402.60817982105,0.0859501575337399,0.143461464340345,2.168975,2.173925,2.178675,2.183625,3257.25,10729.55,2164.125,15629.2,0.4129724314380515,0.639977377228588,0.6527410849107542,2025-06-17 20:41:30.573783+00:00,XRPUSDT,2.17165,0.0,4.0,4.0,0.0,0.0,0.2141229019409327,0.0916187549233601,0.0,0.0,0.0001499999999999,0.0413679243155382,0.0,0.2635424126050217,4065.827353571265,113.95082914605156,3951.8765244252136,10408.491206990288,6749.841343724663,16924.83599206037
2.1763000000000003,-0.0001999999999999,-0.0091899094793906,37142.9228660483,77898.03574430943,-40755.11287826113,0.4768146271103074,115040.95861035772,4.594954739685104e-05,3314.1,-4.59495473970551e-05,24066.5,-2.040569819648314e-16,4446.6,-2.040569819648314e-16,2323.0,-4.59495473970551e-05,8962.0,4.594954739685104e-05,16537.4,-9.18990947941102e-05,13265.8,9.189909479370209e-05,27045.2,-0.0001378486421909,16467.4,0.0001378486421907,17657.4,-0.000183798189588,2928.6,0.0001837981895876,21072.9,-0.0002297477369848,5354.8,0.0002297477369846,26542.1,-0.0002756972843819,4268.2,0.0002756972843815,21783.9,-0.0003216468317787,7820.6,0.0003216468317785,12563.0,-0.0003675963791758,4402.5,0.0003675963791754,2891.3,-0.0010568395901302,12277.1,0.0010568395901298,6972.2,-0.0022055782750541,12051.3,0.0022055782750537,6909.9,-0.003354316959978,30834.4,0.0033543169599778,6792.7,-0.004503055644902,4671.1,0.0045030556449018,9.3,828743.0999999997,1202292.9,-0.1839208167654342,2.17145,2.18115,8287.430999999999,12022.929000000002,0.0028866070047722,0.0028866070047722,9116.906009098646,19402.60817982105,0.0859501575337399,0.143461464340345,2.168975,2.173925,2.178675,2.183625,3257.25,10729.55,2164.125,15629.2,0.4129724314380515,0.639977377228588,0.6527410849107542,2025-06-17 20:41:30.573783+00:00,XRPUSDT,,,,,0.0,0.0,0.2141229019409327,0.0916187549233601,0.0,0.0,0.0001499999999999,0.0413679243155382,0.0,0.2635424126050217,4065.827353571265,113.95082914605156,3951.8765244252136,10408.491206990288,6749.841343724663,16924.83599206037
2.17625,-9.999999999976694e-05,-0.0045950603101558,33720.303069448215,84620.10086161963,-50899.79779217142,0.3984904617945501,118340.40393106783,2.2975301550779308e-05,23.0,-2.2975301550779308e-05,24066.5,-2.2975301550779308e-05,1289.1,2.2975301550779308e-05,2323.0,-6.892590465254199e-05,14357.8,6.892590465254199e-05,41921.0,-0.0001148765077541,17003.5,0.0001148765077541,17322.2,-0.0001608271108558,7388.0,0.0001608271108558,20332.8,-0.0002067777139574,5414.2,0.0002067777139574,25884.3,-0.0002527283170591,4268.2,0.0002527283170591,26938.3,-0.0002986789201607,7810.4,0.0002986789201607,20259.4,-0.0003446295232625,9986.5,0.0003446295232625,7970.4,-0.0003905801263642,2424.4,0.000390580126364,2891.3,-0.001079839172889,7783.9,0.001079839172889,6969.2,-0.0022286042504306,2263.4,0.0022286042504306,6909.9,-0.0033773693279725,4104.2,0.0033773693279725,6792.7,0.0,0.0,0.0045261344055141,9.3,809596.3999999998,1219716.7,-0.202098089250003,2.1714,2.18115,8177.741414141413,12197.167,0.002857738033247,0.0028866070047722,9493.754258405466,19609.125719169915,0.0864197271628184,0.1556994341390914,2.16895,2.17385,2.178675,2.183625,3349.8,10114.3,2147.0,15634.925,0.3684134312608341,0.5961014102933662,0.6145520409489814,2025-06-17 20:41:32.178909+00:00,XRPUSDT,,,,,-0.0022974773698629,0.2118205051458539,0.2118205051458539,0.0846223348585764,0.0001000000000002,-0.0001999999999995,0.0001356465996624,-0.0460908180720996,-0.6411528728056366,0.2471518367671548,-3422.619796600084,6722.065117310209,-10144.684913910292,10186.360715128814,7553.9664290620285,17447.311746845764
2.17625,-9.999999999976694e-05,-0.0045950603101558,33720.303069448215,84620.10086161963,-50899.79779217142,0.3984904617945501,118340.40393106783,2.2975301550779308e-05,23.0,-2.2975301550779308e-05,24066.5,-2.2975301550779308e-05,1289.1,2.2975301550779308e-05,2323.0,-6.892590465254199e-05,14357.8,6.892590465254199e-05,41921.0,-0.0001148765077541,17003.5,0.0001148765077541,17322.2,-0.0001608271108558,7388.0,0.0001608271108558,20332.8,-0.0002067777139574,5414.2,0.0002067777139574,25884.3,-0.0002527283170591,4268.2,0.0002527283170591,26938.3,-0.0002986789201607,7810.4,0.0002986789201607,20259.4,-0.0003446295232625,9986.5,0.0003446295232625,7970.4,-0.0003905801263642,2424.4,0.000390580126364,2891.3,-0.001079839172889,7783.9,0.001079839172889,6969.2,-0.0022286042504306,2263.4,0.0022286042504306,6909.9,-0.0033773693279725,4104.2,0.0033773693279725,6792.7,0.0,0.0,0.0045261344055141,9.3,809596.3999999998,1219716.7,-0.202098089250003,2.1714,2.18115,8177.741414141413,12197.167,0.002857738033247,0.0028866070047722,9493.754258405466,19609.125719169915,0.0864197271628184,0.1556994341390914,2.16895,2.17385,2.178675,2.183625,3349.8,10114.3,2147.0,15634.925,0.3684134312608341,0.5961014102933662,0.6145520409489814,2025-06-17 20:41:32.178909+00:00,XRPUSDT,2.17165,0.0,3.0,3.0,-0.0022974773698629,0.2118205051458539,0.2118205051458539,0.0846223348585764,0.0001000000000002,-0.0001999999999995,0.0001356465996624,-0.0460908180720996,-0.6411528728056366,0.2471518367671548,-3422.619796600084,6722.065117310209,-10144.684913910292,10186.360715128814,7553.9664290620285,17447.311746845764
