mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,,,,,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,0.61625,1.0,3.0,8.0,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,,,,,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,0.61625,1.0,3.0,8.0,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,,,,,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,,,,,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,150183.61693780826,-16052.515798655457,0.8931140684585931,284314.71807696106,-8.128098837680971e-05,8154.4,8.128098837680971e-05,11817.5,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1592658.099999999,0.0083620558097585,0.61015,0.6201500000000001,16195.184999999998,15926.580999999998,0.0028866070047722,0.0028866070047722,29267.28497255041,27012.56783734821,0.2046660164734149,0.3150267467951849,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6606351345614443,0.8619259482763925,0.949906260269742,2025-06-17 20:53:41.487572+00:00,ADAUSDT,0.61625,1.0,3.0,8.0,-0.1784989858012154,0.0,-0.1784989858012154,0.0893292187753768,0.0006,0.0,0.0003,-0.1199851913446936,0.0,0.0599925956723468,-14086.286282293906,-12102.466022725246,-1983.82025956866,7043.143141146953,6051.233011362623,991.91012978433
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,152553.7242774815,-18422.62313832869,0.8792384569725771,286684.8254166343,-8.128098837680971e-05,8154.4,8.128098837680971e-05,14187.8,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1595028.399999999,0.0076185231579605,0.61015,0.6201500000000001,16195.184999999998,15950.283999999996,0.0028866070047722,0.0028866070047722,29267.28497255041,27009.99162277071,0.2046660164734149,0.3160446547534829,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6575288008217415,0.8600251924063287,0.9483620877014804,2025-06-17 20:53:47.251265+00:00,ADAUSDT,,,,,0.0,0.0,-0.1784989858012154,0.0842454804153903,0.0,0.0,0.0002828427124746,-0.0022570584397189,0.0,0.0571009905412991,0.0,2370.107339673239,-2370.107339673239,6640.339034630042,5236.685743317362,1779.8138842552034
0.61515,9.9999999999989e-05,0.0162561976753619,134131.1011391528,152553.7242774815,-18422.62313832869,0.8792384569725771,286684.8254166343,-8.128098837680971e-05,8154.4,8.128098837680971e-05,14187.8,-0.0002438429651304,24835.4,0.0002438429651304,30137.7,-0.000406404941884,53277.7,0.000406404941884,52883.9,-0.0005689669186376,61519.2,0.0005689669186378,27041.9,-0.0007315288953912,27366.5,0.0007315288953914,39363.9,-0.0008940908721449,27881.1,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,70783.8,-0.0012192148256523,10406.7,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1619518.4999999993,1595028.399999999,0.0076185231579605,0.61015,0.6201500000000001,16195.184999999998,15950.283999999996,0.0028866070047722,0.0028866070047722,29267.28497255041,27009.99162277071,0.2046660164734149,0.3160446547534829,0.607675,0.612625,0.617675,0.622625,252.325,16398.1,452.75,19074.525,0.6575288008217415,0.8600251924063287,0.9483620877014804,2025-06-17 20:53:47.251265+00:00,ADAUSDT,0.61625,1.0,3.0,8.0,0.0,0.0,-0.1784989858012154,0.0842454804153903,0.0,0.0,0.0002828427124746,-0.0022570584397189,0.0,0.0571009905412991,0.0,2370.107339673239,-2370.107339673239,6640.339034630042,5236.685743317362,1779.8138842552034
0.61515,9.9999999999989e-05,0.0162561976753619,121528.07201721663,149304.97514467224,-27776.903127455604,0.8139586232773517,270833.04716188886,-8.128098837680971e-05,111.2,8.128098837680971e-05,19006.6,-0.0002438429651304,17672.5,0.0002438429651304,12246.4,-0.000406404941884,39026.0,0.000406404941884,25962.6,-0.0005689669186376,57160.2,0.0005689669186378,44297.0,-0.0007315288953912,27366.5,0.0007315288953914,68675.9,-0.0008940908721449,53929.4,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,68520.4,-0.0012192148256523,14923.9,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1615699.199999999,1599338.2999999989,0.0050888675482012,0.61015,0.6201500000000001,16156.991999999997,15993.382999999996,0.0028866070047722,0.0028866070047722,29284.976129342085,27235.60396364676,0.203137502327166,0.3178877789645882,0.607675,0.612625,0.617675,0.622625,246.475,15917.575,452.75,18490.675,0.6455597557955673,0.8530513059445626,0.9429555125672434,2025-06-17 20:53:48.857701+00:00,ADAUSDT,,,,,0.0,0.0,-0.1784989858012154,0.0773959413545821,0.0,0.0,0.0002598076211353,-0.00877636658966,0.0,0.0540308632878869,-12603.029121936168,-3248.7491328092583,-9354.27998912691,9443.381165188855,5163.825136369105,5252.311424505228
0.61515,9.9999999999989e-05,0.0162561976753619,121528.07201721663,149304.97514467224,-27776.903127455604,0.8139586232773517,270833.04716188886,-8.128098837680971e-05,111.2,8.128098837680971e-05,19006.6,-0.0002438429651304,17672.5,0.0002438429651304,12246.4,-0.000406404941884,39026.0,0.000406404941884,25962.6,-0.0005689669186376,57160.2,0.0005689669186378,44297.0,-0.0007315288953912,27366.5,0.0007315288953914,68675.9,-0.0008940908721449,53929.4,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,68520.4,-0.0012192148256523,14923.9,0.0012192148256523,96416.0,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,70748.9,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1615699.199999999,1599338.2999999989,0.0050888675482012,0.61015,0.6201500000000001,16156.991999999997,15993.382999999996,0.0028866070047722,0.0028866070047722,29284.976129342085,27235.60396364676,0.203137502327166,0.3178877789645882,0.607675,0.612625,0.617675,0.622625,246.475,15917.575,452.75,18490.675,0.6455597557955673,0.8530513059445626,0.9429555125672434,2025-06-17 20:53:48.857701+00:00,ADAUSDT,0.61625,1.0,4.0,8.0,0.0,0.0,-0.1784989858012154,0.0773959413545821,0.0,0.0,0.0002598076211353,-0.00877636658966,0.0,0.0540308632878869,-12603.029121936168,-3248.7491328092583,-9354.27998912691,9443.381165188855,5163.825136369105,5252.311424505228
0.61515,9.9999999999989e-05,0.0162561976753619,118121.90155624354,160451.66837938465,-42329.76682314111,0.7361836916332135,278573.5699356282,-8.128098837680971e-05,111.2,8.128098837680971e-05,19006.6,-0.0002438429651304,13230.7,0.0002438429651304,46003.8,-0.000406404941884,38949.3,0.000406404941884,35887.1,-0.0005689669186376,50862.8,0.0005689669186378,27113.8,-0.0007315288953912,30317.0,0.0007315288953914,46918.6,-0.0008940908721449,53929.4,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,68520.4,-0.0012192148256523,14923.9,0.0012192148256523,80788.3,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,86353.0,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1606006.799999999,1604056.099999999,0.000607682796496,0.61015,0.6201500000000001,16060.067999999996,16040.560999999998,0.0028866070047722,0.0028866070047722,29183.80022464477,26934.53787980368,0.199465967391919,0.3198939862514786,0.607675,0.612625,0.617675,0.622625,246.475,15235.1,452.75,19590.45,0.6242960088508148,0.8403958610002586,0.93331692034548,2025-06-17 20:53:50.435842+00:00,ADAUSDT,,,,,0.0,-0.1784989858012154,-0.1784989858012154,0.0715016981653307,0.0,0.0006,0.00024,-0.0159107611440625,-0.1469293775181351,0.0528719905978541,-3406.170460973095,11146.69323471241,-14552.863695685504,10689.74906073925,5374.256000571313,10419.036111344483
0.61515,9.9999999999989e-05,0.0162561976753619,118121.90155624354,160451.66837938465,-42329.76682314111,0.7361836916332135,278573.5699356282,-8.128098837680971e-05,111.2,8.128098837680971e-05,19006.6,-0.0002438429651304,13230.7,0.0002438429651304,46003.8,-0.000406404941884,38949.3,0.000406404941884,35887.1,-0.0005689669186376,50862.8,0.0005689669186378,27113.8,-0.0007315288953912,30317.0,0.0007315288953914,46918.6,-0.0008940908721449,53929.4,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,68520.4,-0.0012192148256523,14923.9,0.0012192148256523,80788.3,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,86353.0,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1606006.799999999,1604056.099999999,0.000607682796496,0.61015,0.6201500000000001,16060.067999999996,16040.560999999998,0.0028866070047722,0.0028866070047722,29183.80022464477,26934.53787980368,0.199465967391919,0.3198939862514786,0.607675,0.612625,0.617675,0.622625,246.475,15235.1,452.75,19590.45,0.6242960088508148,0.8403958610002586,0.93331692034548,2025-06-17 20:53:50.435842+00:00,ADAUSDT,0.61625,1.0,4.0,8.0,0.0,-0.1784989858012154,-0.1784989858012154,0.0715016981653307,0.0,0.0006,0.00024,-0.0159107611440625,-0.1469293775181351,0.0528719905978541,-3406.170460973095,11146.69323471241,-14552.863695685504,10689.74906073925,5374.256000571313,10419.036111344483
0.61515,9.9999999999989e-05,0.0162561976753619,118121.90155624354,160451.66837938465,-42329.76682314111,0.7361836916332135,278573.5699356282,-8.128098837680971e-05,111.2,8.128098837680971e-05,19006.6,-0.0002438429651304,13230.7,0.0002438429651304,46003.8,-0.000406404941884,38949.3,0.000406404941884,35887.1,-0.0005689669186376,50862.8,0.0005689669186378,27113.8,-0.0007315288953912,30317.0,0.0007315288953914,46918.6,-0.0008940908721449,53929.4,0.000894090872145,64459.5,-0.0010566528488985,35247.4,0.0010566528488987,68520.4,-0.0012192148256523,14923.9,0.0012192148256523,80788.3,-0.0013817768024059,32170.6,0.0013817768024059,38076.8,-0.0015443387791595,50601.4,0.0015443387791595,86353.0,-0.003982768430464,15202.6,0.0039827684304642,12723.9,-0.008046817849305,84.0,0.008046817849305,203.2,-0.0121108672681459,132.5,0.012110867268146,517.7,-0.0161749166869869,160.7,0.0161749166869869,229.2,1606006.799999999,1604056.099999999,0.000607682796496,0.61015,0.6201500000000001,16060.067999999996,16040.560999999998,0.0028866070047722,0.0028866070047722,29183.80022464477,26934.53787980368,0.199465967391919,0.3198939862514786,0.607675,0.612625,0.617675,0.622625,246.475,15235.1,452.75,19590.45,0.6242960088508148,0.8403958610002586,0.93331692034548,2025-06-17 20:53:50.435842+00:00,ADAUSDT,,,,,0.0,-0.1784989858012154,-0.1784989858012154,0.0715016981653307,0.0,0.0006,0.00024,-0.0159107611440625,-0.1469293775181351,0.0528719905978541,-3406.170460973095,11146.69323471241,-14552.863695685504,10689.74906073925,5374.256000571313,10419.036111344483
0.61505,9.9999999999989e-05,0.0162588407446531,126693.02257418624,159121.89861544207,-32428.87604125584,0.7962010488598534,285814.9211896283,-8.129420372326558e-05,453.5,8.129420372326558e-05,34350.8,-0.0002438826111697,29063.0,0.0002438826111697,25267.2,-0.0004064710186163,73564.8,0.0004064710186163,45048.3,-0.0005690594260628,22203.5,0.0005690594260628,32210.7,-0.0007316478335093,25484.9,0.0007316478335095,20324.0,-0.0008942362409559,38610.3,0.0008942362409561,32912.6,-0.0010568246484026,10439.4,0.0010568246484026,40242.6,-0.0012194130558491,32170.6,0.0012194130558491,70520.4,-0.0013820014632956,50601.4,0.0013820014632956,80788.3,-0.0015445898707422,68247.7,0.0015445898707422,38076.8,-0.0039834159824403,152863.0,0.0039834159824405,3506.8,-0.0080481261686041,1360.3,0.0080481261686041,2483.4,-0.0121128363547678,265.1,0.012112836354768,2959.4,0.0,0.0,0.0161775465409316,16090.4,1573440.5999999992,1593360.0999999987,-0.006290102184201,0.6101,0.62005,15893.339393939392,15933.600999999995,0.002857738033247,0.0028866070047722,29483.76619232695,26481.459449613027,0.2229757513566131,0.2634317879555289,0.60765,0.61255,0.617575,0.622525,252.05,15267.6,489.05,21559.8,0.8358452352958976,0.9697268835648644,0.9187070637773848,2025-06-17 20:53:52.255178+00:00,ADAUSDT,,,,,-0.0162561976753619,-0.0162561976753619,-0.194726166328597,0.0680939629457807,0.0,0.0,0.0002236067977499,0.1418862117096553,0.1149420255362138,0.0607500397813194,8571.1210179427,-1329.769763942575,9900.890781885277,9903.503184696769,5145.796070311119,10048.538935740671
0.61505,9.9999999999989e-05,0.0162588407446531,126693.02257418624,159121.89861544207,-32428.87604125584,0.7962010488598534,285814.9211896283,-8.129420372326558e-05,453.5,8.129420372326558e-05,34350.8,-0.0002438826111697,29063.0,0.0002438826111697,25267.2,-0.0004064710186163,73564.8,0.0004064710186163,45048.3,-0.0005690594260628,22203.5,0.0005690594260628,32210.7,-0.0007316478335093,25484.9,0.0007316478335095,20324.0,-0.0008942362409559,38610.3,0.0008942362409561,32912.6,-0.0010568246484026,10439.4,0.0010568246484026,40242.6,-0.0012194130558491,32170.6,0.0012194130558491,70520.4,-0.0013820014632956,50601.4,0.0013820014632956,80788.3,-0.0015445898707422,68247.7,0.0015445898707422,38076.8,-0.0039834159824403,152863.0,0.0039834159824405,3506.8,-0.0080481261686041,1360.3,0.0080481261686041,2483.4,-0.0121128363547678,265.1,0.012112836354768,2959.4,0.0,0.0,0.0161775465409316,16090.4,1573440.5999999992,1593360.0999999987,-0.006290102184201,0.6101,0.62005,15893.339393939392,15933.600999999995,0.002857738033247,0.0028866070047722,29483.76619232695,26481.459449613027,0.2229757513566131,0.2634317879555289,0.60765,0.61255,0.617575,0.622525,252.05,15267.6,489.05,21559.8,0.8358452352958976,0.9697268835648644,0.9187070637773848,2025-06-17 20:53:52.255178+00:00,ADAUSDT,0.61625,1.0,3.0,8.0,-0.0162561976753619,-0.0162561976753619,-0.194726166328597,0.0680939629457807,0.0,0.0,0.0002236067977499,0.1418862117096553,0.1149420255362138,0.0607500397813194,8571.1210179427,-1329.769763942575,9900.890781885277,9903.503184696769,5145.796070311119,10048.538935740671
